collision_id,vehicle_1,vehicle_2,vehicle_3,contributing_vehicle_1,contributing_vehicle_2,contributing_vehicle_3
4407441,Station Wagon/Sport Utility Vehicle,E-Scooter,,Driver Inattention/Distraction,Driver Inattention/Distraction,
4407689,Sedan,Sedan,,Unspecified,Unspecified,
4407861,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Unspecified,
4407350,Sedan,,,Unspecified,,
4407721,Sedan,,,Unspecified,,
4407381,Station Wagon/Sport Utility Vehicle,Bike,,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,
4407653,Station Wagon/Sport Utility Vehicle,,,Unspecified,,
4407896,Sedan,,,Passing Too Closely,Unspecified,
4407914,Sedan,Taxi,,Alcohol Involvement,Unspecified,
4407512,Sedan,E-Bike,,Driver Inexperience,Unspecified,
4408427,Sedan,,,Unspecified,,
4407532,E-Bike,Sedan,,Failure to Yield Right-of-Way,Driver Inexperience,
4407856,Station Wagon/Sport Utility Vehicle,Sedan,,Driver Inattention/Distraction,Unspecified,
4407729,Van,Sedan,Sedan,Unspecified,Unspecified,Unspecified
4407789,Station Wagon/Sport Utility Vehicle,Bike,,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,
4408129,Sedan,Station Wagon/Sport Utility Vehicle,,Backing Unsafely,Unspecified,
4407576,Station Wagon/Sport Utility Vehicle,,,Failure to Yield Right-of-Way,,
4408193,Ambulance,Station Wagon/Sport Utility Vehicle,,View Obstructed/Limited,Unspecified,
4407643,Sedan,,,Driver Inattention/Distraction,Unspecified,
4407414,Sedan,Bike,,Driver Inattention/Distraction,Driver Inattention/Distraction,
4407623,Station Wagon/Sport Utility Vehicle,Motorcycle,,Passing or Lane Usage Improper,Unspecified,
4407436,Sedan,,,Driver Inattention/Distraction,Unspecified,
4408063,Station Wagon/Sport Utility Vehicle,,,Driver Inattention/Distraction,,
4407388,Sedan,Sedan,,Driver Inattention/Distraction,Unspecified,
4407766,Station Wagon/Sport Utility Vehicle,,,Unspecified,,
4407901,Station Wagon/Sport Utility Vehicle,,,Passing or Lane Usage Improper,Unspecified,
4407486,Sedan,,,Unspecified,,
4408264,Moped,Station Wagon/Sport Utility Vehicle,,Driver Inattention/Distraction,Unspecified,
4408155,Sedan,Sedan,,Unspecified,Unspecified,
4407598,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Backing Unsafely,Unspecified,
4407866,Station Wagon/Sport Utility Vehicle,Sedan,,Driver Inexperience,Unspecified,
4407452,Sedan,Sedan,,Driver Inattention/Distraction,Unspecified,
4407809,Tractor Truck Diesel,Sedan,,Driver Inattention/Distraction,Driver Inattention/Distraction,
4407393,Sedan,Tractor Truck Gasoline,,Passing or Lane Usage Improper,Following Too Closely,
4407453,Sedan,Sedan,,Driver Inattention/Distraction,Unspecified,
4407431,Sedan,,,Unspecified,,
4407632,Sedan,Sedan,,Unspecified,Unspecified,
4407841,Sedan,Sedan,,Turning Improperly,Turning Improperly,
4407096,Sedan,Station Wagon/Sport Utility Vehicle,,Traffic Control Disregarded,Unspecified,
4407658,Sedan,Station Wagon/Sport Utility Vehicle,,Driver Inattention/Distraction,Unspecified,
4407976,Station Wagon/Sport Utility Vehicle,Bus,,Backing Unsafely,Unspecified,
4407714,Sedan,Bike,,Unsafe Speed,Unspecified,Unspecified
4407568,Sedan,Sedan,,Passing Too Closely,Unspecified,
4407707,AMBULANCE,Station Wagon/Sport Utility Vehicle,,Passing or Lane Usage Improper,Unspecified,
4407154,Sedan,,,Unspecified,,
4407637,Sedan,,,Unspecified,,
4407354,Station Wagon/Sport Utility Vehicle,,,Failure to Yield Right-of-Way,,
4407852,Sedan,Box Truck,,Driver Inattention/Distraction,Unspecified,
4408249,Sedan,,,Unspecified,,
4456019,Sedan,,,Unspecified,,
4408215,Sedan,Station Wagon/Sport Utility Vehicle,,Driver Inexperience,Unspecified,
4408027,Sedan,Station Wagon/Sport Utility Vehicle,,Driver Inattention/Distraction,Unspecified,
4407794,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Unspecified,Unspecified
4407997,Taxi,,,Unspecified,Unspecified,
4407408,Sedan,,,Driver Inattention/Distraction,,
4408313,Sedan,,,Unspecified,,
4408402,Station Wagon/Sport Utility Vehicle,Sedan,,Driver Inattention/Distraction,View Obstructed/Limited,
4407702,Sedan,,,Unspecified,,
4407762,Sedan,Sedan,,Failure to Yield Right-of-Way,Unspecified,
4407297,Station Wagon/Sport Utility Vehicle,Bus,,Passing Too Closely,Unspecified,
4408100,Sedan,,,Unspecified,,
4407805,Station Wagon/Sport Utility Vehicle,,,Turning Improperly,,
4407367,Sedan,,,Unspecified,Unspecified,
4407837,Station Wagon/Sport Utility Vehicle,Sedan,,Passing Too Closely,Unspecified,
4407548,Taxi,Sedan,Sedan,Failure to Yield Right-of-Way,Unsafe Speed,Unspecified
4407820,Trailer,Station Wagon/Sport Utility Vehicle,,Unspecified,Unspecified,
4456635,Sedan,Bike,,View Obstructed/Limited,View Obstructed/Limited,
4408150,Sedan,Bike,,Unspecified,Unspecified,
4407842,Sedan,Sedan,,Following Too Closely,Unspecified,
4407673,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Pavement Slippery,Unspecified,
4407278,Taxi,Sedan,,Unspecified,Unspecified,
4407459,Van,,,Driver Inattention/Distraction,,
4407514,Bus,,,Unspecified,,
4408367,Sedan,Sedan,,Driver Inattention/Distraction,Unspecified,
4407313,Sedan,Sedan,,Driver Inattention/Distraction,Unspecified,
4407396,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Unspecified,
4408053,Station Wagon/Sport Utility Vehicle,,,Backing Unsafely,Unspecified,
4407642,Taxi,,,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,
4407774,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,
4407967,Sedan,Taxi,,Unspecified,Unspecified,
4407915,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Driver Inattention/Distraction,Unspecified,
4408033,,,,Unspecified,,
4408308,Sedan,Station Wagon/Sport Utility Vehicle,,Following Too Closely,Turning Improperly,
4407732,Van,Sedan,,Driver Inattention/Distraction,Unspecified,
4407602,Box Truck,,,Passing or Lane Usage Improper,,
4407959,Taxi,,,Unspecified,,
4408397,Sedan,Pick-up Truck,,Unspecified,Unspecified,
4408067,Sedan,,,Unspecified,,
4408119,Taxi,,,Failure to Yield Right-of-Way,Unspecified,
4408359,Sedan,Dump,,Driver Inattention/Distraction,Oversized Vehicle,
4407816,Pick-up Truck,Pick-up Truck,,Brakes Defective,Unspecified,
4407543,Sedan,Station Wagon/Sport Utility Vehicle,,Driver Inattention/Distraction,Unspecified,
4407801,Station Wagon/Sport Utility Vehicle,Box Truck,,Driver Inattention/Distraction,Unspecified,
4455856,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Obstruction/Debris,Driver Inexperience,
4408093,Sedan,Tractor Truck Diesel,,Oversized Vehicle,Unspecified,
4407475,Motorcycle,,,Animals Action,,
4408113,Station Wagon/Sport Utility Vehicle,Sedan,,Passing Too Closely,Passing Too Closely,
4407923,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,Driver Inattention/Distraction,Unspecified,Unspecified
4407741,Station Wagon/Sport Utility Vehicle,Sedan,,Traffic Control Disregarded,Unspecified,
4407647,Station Wagon/Sport Utility Vehicle,Bike,,Unspecified,Unspecified,
4407909,Station Wagon/Sport Utility Vehicle,,,Passing Too Closely,Unspecified,
4407604,Sedan,Concrete Mixer,,Driver Inattention/Distraction,Unspecified,
4407752,Sedan,,,Driver Inattention/Distraction,,
4407380,Station Wagon/Sport Utility Vehicle,Multi-Wheeled Vehicle,,Failure to Yield Right-of-Way,Unspecified,
4408037,Sedan,Bike,,Unspecified,Unspecified,
4408416,Station Wagon/Sport Utility Vehicle,,,Passing or Lane Usage Improper,Unspecified,
4407549,Sedan,Box Truck,,Passing Too Closely,Unspecified,
4408227,Taxi,Sedan,,Driver Inattention/Distraction,Unspecified,
4407897,Station Wagon/Sport Utility Vehicle,,,Passing or Lane Usage Improper,Unspecified,
4408164,Sedan,Sedan,,Failure to Yield Right-of-Way,Unspecified,
4408085,Sedan,,,Unspecified,,
4408028,Sedan,Sedan,Box Truck,Unsafe Lane Changing,Unspecified,Unspecified
4407580,Sedan,Sedan,Sedan,Unspecified,Unspecified,Unspecified
4407400,Sedan,,,Turning Improperly,Unspecified,
4408128,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,
4408391,Sedan,Taxi,,Outside Car Distraction,Driver Inattention/Distraction,
4408204,Sedan,,,Unspecified,Unspecified,
4407870,Sedan,Sedan,,Turning Improperly,Turning Improperly,
4407524,Sedan,,,Unspecified,,
4408353,Lift Boom,Station Wagon/Sport Utility Vehicle,,Driver Inattention/Distraction,Unspecified,
4407445,Sedan,Motorcycle,,Reaction to Uninvolved Vehicle,Following Too Closely,
4408056,Sedan,,,Unspecified,Unspecified,
4407327,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Unspecified,
4407784,Sedan,,,Driver Inattention/Distraction,Unspecified,
4407928,Bike,,,Driver Inattention/Distraction,,
4407454,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Driver Inattention/Distraction,Unspecified,
4407372,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,
4407444,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Reaction to Uninvolved Vehicle,Unspecified,
4407412,Taxi,Sedan,,Reaction to Uninvolved Vehicle,Unspecified,
4407119,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unsafe Lane Changing,Unspecified,
4407660,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Unspecified,
4408154,Sedan,,,Illnes,,
4407773,Sedan,Sedan,Sedan,Unsafe Speed,Unspecified,Unspecified
4407567,Sedan,Station Wagon/Sport Utility Vehicle,,Driver Inattention/Distraction,Unspecified,
4407938,Pick-up Truck,Sedan,,Following Too Closely,Unspecified,
4407713,Sedan,,,Unsafe Speed,Unspecified,
4408208,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Alcohol Involvement,Unspecified,
4408043,Sedan,,,Unsafe Speed,Unspecified,
4408233,Station Wagon/Sport Utility Vehicle,,,Unspecified,,
4407990,Sedan,,,Failure to Yield Right-of-Way,,
4408331,Sedan,Bike,,Failure to Yield Right-of-Way,Unspecified,
4407698,Station Wagon/Sport Utility Vehicle,,,Driver Inattention/Distraction,,
4407825,Sedan,fire truck,,Unspecified,Unspecified,
4408122,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Unspecified,
4407843,Sedan,,,Driver Inattention/Distraction,,
4407489,Station Wagon/Sport Utility Vehicle,Sedan,,Passing or Lane Usage Improper,Unspecified,
4407332,Sedan,Sedan,,Unspecified,Unspecified,
4407506,Taxi,Station Wagon/Sport Utility Vehicle,,Unspecified,Unspecified,
4407677,Sedan,Box Truck,,Other Vehicular,Other Vehicular,
4407359,Sedan,,,Reaction to Uninvolved Vehicle,,
4407696,Sedan,Sedan,Sedan,Unspecified,Unspecified,Unspecified
4407857,Sedan,Bike,,Unspecified,Unspecified,
4407490,Station Wagon/Sport Utility Vehicle,Sedan,,Failure to Yield Right-of-Way,Unspecified,
4407788,Station Wagon/Sport Utility Vehicle,,,Unspecified,,
4408379,Station Wagon/Sport Utility Vehicle,,,Unspecified,,
4408103,Station Wagon/Sport Utility Vehicle,Sedan,,Driver Inattention/Distraction,Unspecified,
4407836,Sedan,,,Other Vehicular,,
4407815,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Failure to Yield Right-of-Way,Unspecified,
4408375,Sedan,Sedan,,Unspecified,Unspecified,
4407331,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,,
4407686,Sedan,Sedan,,Unspecified,Unspecified,
4408309,Station Wagon/Sport Utility Vehicle,Box Truck,,Passing Too Closely,Unspecified,
4408068,Station Wagon/Sport Utility Vehicle,,,Unspecified,,
4407353,Bike,Station Wagon/Sport Utility Vehicle,,Following Too Closely,Unspecified,
4407433,Station Wagon/Sport Utility Vehicle,,,Turning Improperly,Unspecified,
4407566,Sedan,,,Other Vehicular,,
4408026,Sedan,,,Unspecified,Unspecified,
4407651,Sedan,,,Unspecified,,
4407296,Sedan,,,Unspecified,,
4407804,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Following Too Closely,Unspecified,
4407242,Station Wagon/Sport Utility Vehicle,Bike,,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,
4407858,Sedan,Station Wagon/Sport Utility Vehicle,,Driver Inattention/Distraction,Unspecified,
4407795,Sedan,,,Unspecified,,
4407347,Sedan,Station Wagon/Sport Utility Vehicle,,Traffic Control Disregarded,Unspecified,
4408059,Sedan,Station Wagon/Sport Utility Vehicle,,Driver Inattention/Distraction,Unspecified,
4408114,Station Wagon/Sport Utility Vehicle,Sedan,,Driver Inattention/Distraction,Unspecified,
4408312,Bus,Sedan,,Passing Too Closely,Passing Too Closely,
4407922,Sedan,Sedan,,Unsafe Speed,Unspecified,
4407342,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Traffic Control Disregarded,Unspecified,
4407619,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,Driver Inattention/Distraction,Driver Inattention/Distraction,
4408297,Station Wagon/Sport Utility Vehicle,,,Passing Too Closely,Unspecified,
4408231,Sedan,,,Passing Too Closely,Unspecified,
4408106,Sedan,,,Unspecified,,
4408257,Station Wagon/Sport Utility Vehicle,,,Unspecified,,
4407672,Tractor Truck Diesel,Tractor Truck Diesel,,Driver Inattention/Distraction,Unspecified,
4407832,Sedan,Chassis Cab,,Driver Inattention/Distraction,Unspecified,
4407612,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Unspecified,
4407864,Sedan,Sedan,,Driver Inattention/Distraction,Unspecified,
4408054,Sedan,,,Driver Inattention/Distraction,Unspecified,
4408389,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,Traffic Control Disregarded,Unspecified,Unspecified
4407724,Sedan,Station Wagon/Sport Utility Vehicle,,Driver Inattention/Distraction,Unspecified,
4407942,Station Wagon/Sport Utility Vehicle,,,Unspecified,,
4456714,Sedan,Sedan,,Failure to Yield Right-of-Way,Other Vehicular,
4408197,E-Bike,Sedan,,Failure to Yield Right-of-Way,Unspecified,
4407847,Station Wagon/Sport Utility Vehicle,Van,,Driver Inexperience,Turning Improperly,
4408120,Sedan,Sedan,,Unspecified,,
4407668,Sedan,Sedan,,Failure to Yield Right-of-Way,View Obstructed/Limited,
4407570,Sedan,,,Unspecified,Unspecified,
4407917,Sedan,Station Wagon/Sport Utility Vehicle,,Turning Improperly,Unspecified,
4408151,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,
4408034,Box Truck,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Unspecified
4407998,Sedan,Taxi,,Unsafe Speed,Turning Improperly,
4407410,scooter,,,Aggressive Driving/Road Rage,Unspecified,
4408112,Station Wagon/Sport Utility Vehicle,,,Unspecified,,
4407731,Sedan,Sedan,,Passing or Lane Usage Improper,Unspecified,
4408095,Sedan,Station Wagon/Sport Utility Vehicle,,Failure to Yield Right-of-Way,Unspecified,
4456465,E-Bike,Sedan,,Failure to Yield Right-of-Way,Unspecified,
4407470,CATER,Station Wagon/Sport Utility Vehicle,,Driver Inattention/Distraction,Unspecified,
4408360,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Driver Inattention/Distraction,Unspecified,
4408126,Bus,Sedan,,Traffic Control Disregarded,Unspecified,
4407395,Sedan,Sedan,,Passing Too Closely,Unspecified,
4407904,Sedan,Sedan,,Failure to Yield Right-of-Way,Unspecified,
4408288,Taxi,,,Driver Inattention/Distraction,,
4407363,Sedan,Sedan,,Following Too Closely,Unspecified,
4407641,Sedan,Station Wagon/Sport Utility Vehicle,,Driver Inattention/Distraction,Unspecified,
4408140,Sedan,Sedan,,Traffic Control Disregarded,Unspecified,
4408226,Station Wagon/Sport Utility Vehicle,E-Bike,,Unspecified,Unspecified,
4407500,Sedan,,,Unspecified,,
4407558,Sedan,,,Unspecified,Unspecified,
4407421,Station Wagon/Sport Utility Vehicle,,,Passing or Lane Usage Improper,Unspecified,
4407743,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Unspecified,Unspecified
4408261,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,
4407450,Sedan,,,Unspecified,,
4407812,Sedan,,,Unspecified,,
4407676,Sedan,,,Driver Inattention/Distraction,,
4407807,Box Truck,Sedan,,Driver Inattention/Distraction,Unspecified,
4407699,Sedan,Sedan,,Other Vehicular,Following Too Closely,
4407135,Pick-up Truck,Sedan,Station Wagon/Sport Utility Vehicle,Alcohol Involvement,Unspecified,Unspecified
4407661,Sedan,Sedan,,Driver Inattention/Distraction,Unspecified,
4407930,Sedan,FDNY TRUCK,,Turning Improperly,Unspecified,
4407844,Sedan,Station Wagon/Sport Utility Vehicle,,Passing or Lane Usage Improper,Unspecified,
4407630,Station Wagon/Sport Utility Vehicle,,,Driver Inattention/Distraction,Unspecified,
4407516,FDNY Ambul,Pick-up Truck,,Unsafe Lane Changing,Unspecified,
4407911,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Following Too Closely,Driver Inexperience,Unspecified
4456516,Sedan,,,Driver Inattention/Distraction,,
4407839,Pick-up Truck,Sedan,,Driver Inattention/Distraction,Unspecified,
4408084,Sedan,Bike,,Driver Inattention/Distraction,Unspecified,
4407510,Sedan,Sedan,,Unspecified,,
4407992,Sedan,,,Backing Unsafely,,
4408252,Sedan,,,Backing Unsafely,Unspecified,
4408221,Sedan,Sedan,,Unspecified,Unspecified,
4408030,Station Wagon/Sport Utility Vehicle,,,Driver Inattention/Distraction,,
4407646,Sedan,,,Failure to Yield Right-of-Way,,
4407571,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Unspecified,
4407908,Station Wagon/Sport Utility Vehicle,Sedan,,Driver Inattention/Distraction,Unspecified,
4407427,Sedan,Sedan,Sedan,Driver Inattention/Distraction,Unspecified,Unspecified
4408409,Station Wagon/Sport Utility Vehicle,Van,,Other Vehicular,Turning Improperly,
4408121,Sedan,Sedan,,Driver Inattention/Distraction,Unspecified,
4407954,Sedan,Sedan,,Driver Inattention/Distraction,Unspecified,
4407438,Sedan,,,Driver Inattention/Distraction,Unspecified,
4408419,Sedan,Sedan,,Passing Too Closely,Unspecified,
4408036,Station Wagon/Sport Utility Vehicle,,,Failure to Yield Right-of-Way,Unspecified,
4407871,Sedan,,,Unspecified,,
4407551,Sedan,,,Passing Too Closely,Unspecified,
4407341,Sedan,Sedan,,Driver Inattention/Distraction,Unspecified,
4408040,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,
4408069,Taxi,Bus,,Driver Inattention/Distraction,Unspecified,
4408267,Pick-up Truck,,,Passing or Lane Usage Improper,Unspecified,
4407358,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Driver Inattention/Distraction,Unspecified,
4455876,Sedan,Sedan,,Driver Inattention/Distraction,Unspecified,
4407695,3-Door,Station Wagon/Sport Utility Vehicle,,Passing Too Closely,Unspecified,
4407265,Station Wagon/Sport Utility Vehicle,,,Unspecified,,
4408300,Taxi,Station Wagon/Sport Utility Vehicle,,Following Too Closely,Unspecified,
4407768,Sedan,E-Scooter,,Driver Inattention/Distraction,Unspecified,
4407680,Sedan,Sedan,,Traffic Control Disregarded,Unspecified,
4408304,Sedan,,,Traffic Control Disregarded,Unspecified,
4407740,Station Wagon/Sport Utility Vehicle,,,Turning Improperly,,
4407822,Sedan,,,Driver Inattention/Distraction,Unspecified,
4407712,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,,
