collision_id,crash_date,crash_time,borough,latitude,longitude
4407568,2021-04-14,23:36:00,BRONX,40.880257,-73.843864
4407707,2021-04-15,20:00:00,QUEENS,40.60677,-73.759575
4407154,2021-04-14,06:13:00,BRONX,40.8351,-73.8825
4407637,2021-04-15,14:41:00,BROOKLYN,40.633682,-73.89868
4407354,2021-04-14,11:54:00,BROOKLYN,40.698116,-73.977325
4407852,2021-04-16,14:30:00,QUEENS,40.7158,-73.824486
4408249,2021-04-15,23:00:00,MANHATTAN,40.75584,-73.99238
4456019,2021-09-11,11:30:00,BRONX,40.875942,-73.83304
4408215,2021-04-14,20:19:00,BROOKLYN,40.681602,-73.95855
4408027,2021-04-15,14:36:00,BROOKLYN,40.62677,-73.946884
4407794,2021-04-12,21:30:00,BRONX,40.854115,-73.89091
4407997,2021-04-16,15:21:00,BROOKLYN,40.629707,-73.90486
4407408,2021-04-15,00:40:00,QUEENS,40.72654,-73.71589
4408313,2021-04-15,18:00:00,STATEN ISLAND,40.634415,-74.08535
4408402,2021-04-16,17:25:00,BRONX,40.89466,-73.86137
4407702,2021-04-16,06:40:00,BROOKLYN,40.669067,-73.9878
4407762,2021-04-15,11:00:00,QUEENS,40.681484,-73.85049
4407297,2021-04-14,09:31:00,BRONX,40.82433,-73.874374
4408100,2021-04-08,21:52:00,BROOKLYN,40.65785,-73.91648
4407805,2021-04-14,17:30:00,BROOKLYN,40.71791,-73.95341
4407367,2021-04-14,08:30:00,QUEENS,40.73973,-73.70625
4407837,2021-04-05,16:21:00,MANHATTAN,40.7952,-73.94623
4407548,2021-04-14,10:40:00,BROOKLYN,40.694794,-73.98246
4407820,2021-04-16,08:30:00,BROOKLYN,40.614063,-74.01393
4456635,2021-07-08,16:45:00,BROOKLYN,40.715702,-73.95579
4408150,2021-04-16,18:50:00,BROOKLYN,40.633152,-73.97762
4407842,2021-04-16,15:23:00,BROOKLYN,40.612736,-74.01172
4407673,2021-04-15,17:55:00,BROOKLYN,40.70166,-73.961464
4407278,2021-04-14,00:42:00,MANHATTAN,40.80641,-73.94227
4407459,2021-04-14,12:30:00,MANHATTAN,40.762234,-73.98987
4407514,2021-04-15,08:30:00,BRONX,40.863647,-73.8918
4408367,2021-04-15,18:36:00,BROOKLYN,40.576626,-73.98478
4407313,2021-04-14,13:45:00,BROOKLYN,40.60118,-73.99098
4407396,2021-04-14,19:46:00,BROOKLYN,40.64721,-74.01531
4408053,2021-04-15,12:40:00,BROOKLYN,40.57529,-73.97655
4407642,2021-04-15,20:00:00,BROOKLYN,40.601128,-73.997086
4407774,2021-04-05,16:27:00,MANHATTAN,40.805824,-73.954636
4407967,2021-04-16,11:30:00,BRONX,40.81228,-73.90941
4407915,2021-04-11,18:45:00,BRONX,40.84383,-73.886375
4408033,2021-04-15,19:39:00,BROOKLYN,40.652927,-73.959335
4408308,2021-04-14,21:00:00,BROOKLYN,40.69097,-73.94833
4407732,2021-04-15,23:30:00,BROOKLYN,40.683174,-73.87389
4407602,2021-04-15,02:00:00,QUEENS,40.749744,-73.884315
4407959,2021-04-16,19:54:00,MANHATTAN,40.738316,-73.98773
4408397,2021-04-08,09:21:00,BRONX,40.839382,-73.84531
4408067,2021-04-16,09:50:00,BROOKLYN,40.66806,-73.90394
4408119,2021-04-15,21:04:00,BROOKLYN,40.655285,-73.93658
4408359,2021-04-09,12:00:00,BROOKLYN,40.70166,-73.961464
4407816,2021-04-16,10:05:00,BROOKLYN,40.64606,-74.01648
4407543,2021-04-15,08:23:00,QUEENS,40.72119,-73.761185
4407801,2021-04-15,12:00:00,QUEENS,40.708363,-73.87203
4455856,2021-09-11,10:59:00,QUEENS,40.745766,-73.86421
4408093,2021-04-15,12:30:00,BRONX,40.86832,-73.83317
4407475,2021-04-14,18:45:00,QUEENS,40.598515,-73.766464
4408113,2021-03-20,15:58:00,BROOKLYN,40.695004,-73.9525
4407923,2021-04-16,08:41:00,QUEENS,40.704563,-73.91066
4407741,2021-04-14,00:00:00,BROOKLYN,40.66944,-73.883995
4407647,2021-04-14,15:05:00,BROOKLYN,40.69349,-73.97917
4407909,2021-04-16,00:00:00,QUEENS,40.765266,-73.81517
4407604,2021-04-15,12:17:00,MANHATTAN,40.74708,-73.98135
4407752,2021-04-15,10:37:00,BRONX,40.87482,-73.877
4407380,2021-04-14,19:15:00,QUEENS,40.70399,-73.85589
4408037,2021-04-16,21:30:00,BROOKLYN,40.649788,-73.9622
4408416,2021-04-11,11:50:00,QUEENS,40.69507,-73.80114
4407549,2021-04-15,09:57:00,MANHATTAN,40.788673,-73.97136
4408227,2021-04-14,11:30:00,BROOKLYN,40.68896,-73.93326
4407897,2021-04-16,18:03:00,BRONX,40.880657,-73.877625
4408164,2021-04-16,20:07:00,MANHATTAN,40.848736,-73.93234
4408085,2021-04-15,22:22:00,BROOKLYN,40.65989,-73.90536
4408028,2021-04-15,12:38:00,BROOKLYN,40.61033,-73.95932
4407580,2021-04-14,12:20:00,QUEENS,40.752556,-73.92972
4407400,2021-04-14,02:30:00,MANHATTAN,40.718826,-73.98424
4408128,2021-04-16,12:38:00,BROOKLYN,40.65241,-73.9264
4408391,2021-04-06,08:50:00,BRONX,40.891876,-73.8616
4408204,2021-04-15,00:00:00,QUEENS,40.58947,-73.80105
4407870,2021-04-01,04:46:00,MANHATTAN,40.74668,-73.9745
4407524,2021-04-14,22:17:00,BRONX,40.85814,-73.895744
4408353,2021-04-16,14:35:00,BROOKLYN,40.708626,-73.94513
4407445,2021-04-14,15:25:00,QUEENS,40.73464,-73.87421
4408056,2021-04-16,10:00:00,BROOKLYN,40.62855,-73.952835
4407327,2021-04-14,13:40:00,BROOKLYN,40.65563,-73.92596
4407784,2021-04-16,10:10:00,QUEENS,40.687046,-73.792114
4407928,2021-04-14,11:46:00,QUEENS,40.70326,-73.86474
4407454,2021-04-14,13:00:00,BROOKLYN,40.633114,-73.94928
4407372,2021-04-14,13:30:00,STATEN ISLAND,40.62046,-74.07641
4407444,2021-04-14,21:24:00,MANHATTAN,40.75964,-73.95817
4407412,2021-04-14,23:30:00,QUEENS,40.705452,-73.78149
4407119,2021-04-14,04:35:00,MANHATTAN,40.75348,-73.980896
4407660,2021-04-14,23:46:00,BRONX,40.84307,-73.848076
4408154,2021-04-15,12:30:00,BROOKLYN,40.620914,-73.9753
4407773,2021-04-04,21:43:00,MANHATTAN,40.80889,-73.95581
4407567,2021-04-15,13:18:00,MANHATTAN,40.78847,-73.968895
4407938,2021-04-14,13:36:00,QUEENS,40.712776,-73.90601
4407713,2021-04-16,00:30:00,QUEENS,40.75868,-73.87552
4408208,2021-04-16,17:50:00,QUEENS,40.74661,-73.86473
4408043,2021-04-16,16:01:00,BRONX,40.835705,-73.88875
4408233,2021-03-28,18:30:00,BROOKLYN,40.688404,-73.93803
4407990,2021-04-12,20:00:00,QUEENS,40.781715,-73.823845
4408331,2021-04-16,15:45:00,BROOKLYN,40.731422,-73.94641
4407698,2021-04-15,08:20:00,MANHATTAN,40.761234,-73.96389
4407825,2021-04-10,19:09:00,BROOKLYN,40.668976,-73.90668
4408122,2021-04-15,18:20:00,BROOKLYN,40.637276,-73.93177
4407843,2021-04-14,23:32:00,MANHATTAN,40.795006,-73.9485
4407489,2021-04-14,12:37:00,BROOKLYN,40.673008,-73.97851
4407332,2021-04-14,12:45:00,BRONX,40.874474,-73.90031
4407506,2021-04-14,14:25:00,BROOKLYN,40.633995,-73.98138
4407677,2021-04-15,18:45:00,BROOKLYN,40.704937,-73.94932
4407359,2021-04-14,15:34:00,BROOKLYN,40.653873,-74.008156
4407696,2021-04-14,13:20:00,BROOKLYN,40.59857,-73.9689
4407857,2021-04-16,15:12:00,BROOKLYN,40.68836,-73.96444
4407490,2021-04-14,19:30:00,BROOKLYN,40.666737,-73.90224
4407788,2021-04-14,10:30:00,QUEENS,40.713173,-73.90076
4408379,2021-04-15,06:00:00,QUEENS,40.73006,-73.710754
4408103,2021-04-13,16:20:00,BROOKLYN,40.652317,-73.92752
4407836,2021-04-12,19:45:00,BRONX,40.865532,-73.86238
4407815,2021-04-15,13:30:00,QUEENS,40.72166,-73.888664
4408375,2021-04-14,17:45:00,QUEENS,40.733723,-73.72516
4407331,2021-04-14,00:00:00,BRONX,40.875294,-73.9088
4407686,2021-04-15,16:54:00,BRONX,40.803555,-73.91184
4408309,2021-04-16,13:02:00,BROOKLYN,40.69045,-73.959435
4408068,2021-04-16,11:38:00,BROOKLYN,40.658672,-73.90019
4407353,2021-04-14,13:07:00,BROOKLYN,40.700485,-73.93637
4407433,2021-04-14,18:49:00,BRONX,40.816555,-73.91755
4407566,2021-04-14,22:20:00,BRONX,40.875793,-73.85465
4408026,2021-04-16,06:30:00,QUEENS,40.68657,-73.776146
4407651,2021-04-14,17:30:00,BROOKLYN,40.654705,-74.00731
4407296,2021-04-14,09:50:00,BROOKLYN,40.637054,-73.98643
4407804,2021-04-13,09:35:00,BROOKLYN,40.714912,-73.94784
4407242,2021-04-14,06:10:00,QUEENS,40.74734,-73.88673
4407858,2021-04-16,18:18:00,BROOKLYN,40.6963,-73.97545
4407795,2021-04-16,09:40:00,BROOKLYN,40.63598,-73.915146
4407347,2021-04-14,12:00:00,QUEENS,40.724358,-73.742516
4408059,2016-04-16,14:20:00,BROOKLYN,40.586277,-73.9862
4408114,2021-04-10,23:05:00,BROOKLYN,40.650703,-73.920586
4408312,2021-04-16,06:49:00,STATEN ISLAND,40.61378,-74.07225
4407922,2021-04-15,22:15:00,QUEENS,40.727375,-73.90313
4407342,2021-04-14,15:10:00,STATEN ISLAND,40.573204,-74.09711
4407619,2021-04-15,16:50:00,QUEENS,40.740276,-73.92782
4408297,2021-04-06,15:02:00,BROOKLYN,40.684,-73.95031
4408231,2021-04-06,21:30:00,BROOKLYN,40.681168,-73.92941
4408106,2021-04-09,20:00:00,BROOKLYN,40.64739,-73.92314
4408257,2021-04-10,18:50:00,QUEENS,40.72313,-73.90614
4407672,2021-04-15,11:10:00,BROOKLYN,40.708363,-73.92401
4407832,2021-04-16,11:20:00,QUEENS,40.739525,-73.92512
4407612,2021-04-15,16:10:00,QUEENS,40.694294,-73.74868
4407864,2021-04-16,09:29:00,QUEENS,40.694748,-73.73427
4408054,2021-04-14,15:00:00,BROOKLYN,0.0000000,0.0000000
4408389,2021-04-13,08:24:00,QUEENS,40.67875,-73.794
4407724,2021-04-14,13:16:00,BROOKLYN,40.666943,-73.890144
4407942,2021-04-16,08:30:00,BROOKLYN,40.6635,-73.94276
4456714,2021-07-09,14:19:00,BRONX,40.850304,-73.85137
4408197,2021-04-16,20:17:00,BRONX,40.827824,-73.91934
4407847,2021-04-15,16:08:00,STATEN ISLAND,40.575832,-74.12409
4408120,2021-04-15,17:47:00,BROOKLYN,40.640945,-73.94852
4407668,2021-04-15,20:29:00,QUEENS,40.76803,-73.87722
4407570,2021-04-14,13:06:00,BROOKLYN,40.669823,-73.90981
4407917,2021-04-16,20:59:00,QUEENS,40.763546,-73.88209
4408151,2021-04-15,22:27:00,BROOKLYN,40.637234,-73.97266
4408034,2021-04-16,07:30:00,BROOKLYN,40.638313,-73.95751
4407998,2021-04-16,09:35:00,BROOKLYN,40.651352,-73.89275
4407410,2021-04-15,00:08:00,QUEENS,40.696564,-73.79125
4408112,2021-04-15,17:30:00,MANHATTAN,40.72728,-73.97906
4407731,2021-04-16,02:12:00,BROOKLYN,40.67816,-73.897484
4408095,2021-04-13,16:49:00,BRONX,40.905174,-73.85417
4456465,2021-09-11,21:00:00,BRONX,40.810387,-73.91521
4407470,2021-04-14,15:00:00,MANHATTAN,40.754044,-73.990074
4408360,2021-04-10,13:45:00,BROOKLYN,40.708675,-73.93699
4408126,2021-04-16,18:45:00,BROOKLYN,40.65103,-73.93032
4407395,2021-04-14,00:00:00,BROOKLYN,40.645985,-74.00723
4407904,2021-04-15,15:05:00,QUEENS,40.794773,-73.816185
4408288,2021-04-16,21:04:00,MANHATTAN,40.845467,-73.940475
4407363,2021-04-14,08:20:00,QUEENS,40.658947,-73.73472
4407641,2021-04-15,18:23:00,BROOKLYN,40.59727,-73.99868
4408140,2021-04-14,21:20:00,BRONX,40.878155,-73.84005
4408226,2021-04-02,22:20:00,BROOKLYN,40.696983,-73.935234
4407500,2021-04-14,16:00:00,BRONX,40.821075,-73.882126
4407558,2021-04-14,11:00:00,BRONX,40.88765,-73.84167
4407421,2021-04-14,08:45:00,QUEENS,40.687843,-73.82005
4407743,2021-04-14,22:32:00,BROOKLYN,40.673252,-73.87773
4408261,2021-04-14,11:00:00,BROOKLYN,40.6699,-73.95116
4407450,2021-04-14,18:10:00,BROOKLYN,40.63529,-73.958206
4407812,2021-04-13,13:00:00,BROOKLYN,40.71772,-73.96202
4407676,2021-04-15,17:03:00,QUEENS,40.71493,-73.79316
4407807,2021-04-15,14:54:00,BROOKLYN,40.730198,-73.954254
4407699,2021-04-15,16:20:00,BROOKLYN,40.681335,-73.97667
4407135,2021-04-14,02:10:00,QUEENS,40.756557,-73.87594
4407661,2021-04-15,15:30:00,BROOKLYN,40.67792,-73.9182
4407930,2021-04-14,07:44:00,BROOKLYN,40.607876,-73.92554
4407844,2021-04-15,13:45:00,STATEN ISLAND,40.540188,-74.149
4407630,2021-04-15,00:00:00,BROOKLYN,40.616306,-74.03348
4407516,2021-04-14,09:30:00,BRONX,40.877827,-73.879585
4407911,2021-04-15,15:45:00,QUEENS,40.77451,-73.838036
4456516,2021-09-09,16:45:00,MANHATTAN,40.768482,-73.95255
4407839,2021-04-08,13:25:00,MANHATTAN,40.797405,-73.942535
4408084,2021-04-01,15:10:00,MANHATTAN,40.74058,-73.978935
4407510,2021-04-14,12:12:00,BRONX,40.829723,-73.8981
4407992,2021-04-05,09:15:00,QUEENS,40.7406,-73.81025
4408252,2021-04-16,16:20:00,QUEENS,40.71363,-73.917885
4408221,2021-04-15,09:00:00,BROOKLYN,40.647594,-73.97351
4408030,2021-04-10,11:15:00,MANHATTAN,40.71975,-73.992165
4407646,2021-04-15,15:34:00,STATEN ISLAND,40.63115,-74.076454
4407571,2021-04-15,12:15:00,STATEN ISLAND,40.6354,-74.106674
4407908,2021-04-07,14:30:00,QUEENS,40.781647,-73.833664
4407427,2021-04-14,05:39:00,BROOKLYN,40.68837,-73.98056
4408409,2021-04-16,22:00:00,MANHATTAN,40.790417,-73.95184
4408121,2021-04-15,20:00:00,BROOKLYN,40.6481,-73.91474
4407954,2021-04-16,14:00:00,QUEENS,40.71275,-73.7673
4407438,2021-04-14,17:00:00,QUEENS,40.738068,-73.861046
4408419,2021-04-15,23:09:00,QUEENS,40.680496,-73.821365
4408036,2021-04-16,15:32:00,BROOKLYN,40.61924,-73.954124
4407871,2021-04-16,22:45:00,BROOKLYN,40.629105,-74.034645
4407551,2021-04-14,11:40:00,BROOKLYN,40.699818,-73.920135
4407341,2021-04-14,10:10:00,QUEENS,40.69802,-73.7623
4408040,2021-04-16,12:30:00,BROOKLYN,40.62893,-73.971375
4408069,2021-04-16,16:15:00,MANHATTAN,40.831177,-73.942085
4408267,2021-04-02,18:00:00,BROOKLYN,40.675037,-73.930534
4407358,2021-04-14,19:01:00,BROOKLYN,40.64884,-73.95102
4455876,2021-09-11,13:30:00,QUEENS,40.757725,-73.779274
4407695,2021-04-15,10:13:00,MANHATTAN,40.766586,-73.9531
4407265,2021-04-14,09:40:00,BRONX,40.833126,-73.828285
4408300,2021-04-10,22:06:00,BRONX,40.834675,-73.930275
4407768,2021-04-13,08:04:00,BROOKLYN,40.600883,-73.958694
4407680,2021-04-15,23:06:00,BRONX,40.863647,-73.8918
4408304,2021-04-10,04:45:00,BROOKLYN,40.689426,-73.94223
4407740,2021-04-14,12:47:00,BROOKLYN,40.676594,-73.89038
4407822,2021-04-15,00:00:00,MANHATTAN,40.832764,-73.94583
4407712,2021-04-14,19:00:00,QUEENS,40.747536,-73.89344
